pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
295676,2014-09-01,1.09,11.37,6.24,3.39,1.09,3.98,2.44,0.94,171.50,104.54,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
295968,2023-09-01,6.54,31.36,17.83,8.22,1.32,4.86,2.93,1.17,318.72,115.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013"
295968,2020-09-01,6.18,33.72,19.62,10.21,1.39,4.68,3.03,1.20,330.30,124.75,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013"
295968,2017-09-01,4.40,33.46,18.13,10.26,1.31,3.89,2.93,0.94,318.67,128.10,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013"
295968,2014-09-01,1.53,14.02,8.01,4.09,1.53,5.38,2.86,1.20,197.61,108.03,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013"
296078,2023-09-01,6.79,31.66,18.11,8.24,1.66,4.35,2.82,1.02,314.94,113.42,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296078,2020-09-01,6.43,34.18,19.96,10.27,1.71,4.57,2.81,1.04,326.54,123.13,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296078,2017-09-01,4.62,33.99,18.48,10.36,1.67,4.55,2.67,1.01,316.16,125.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296078,2014-09-01,1.60,14.30,8.19,4.15,1.60,4.64,2.69,1.03,197.61,107.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296080,2023-09-01,7.05,32.44,18.72,8.44,1.75,4.44,3.06,1.00,318.00,113.72,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296080,2020-09-01,6.69,35.18,20.59,10.50,1.85,4.73,3.05,1.01,329.26,122.86,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296080,2017-09-01,4.86,35.00,19.12,10.60,1.87,4.80,2.91,1.00,318.55,124.63,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296080,2014-09-01,1.72,15.01,8.68,4.34,1.72,3.99,2.70,0.83,203.58,106.81,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296234,2023-09-01,6.36,33.35,18.28,8.94,1.37,4.99,2.84,1.28,345.44,128.83,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296234,2020-09-01,5.99,34.83,20.04,10.91,1.43,4.77,2.90,1.19,357.78,138.79,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296234,2017-09-01,4.25,34.17,18.40,10.79,1.43,3.78,2.68,0.95,343.89,141.66,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296234,2014-09-01,1.51,13.72,7.82,4.02,1.51,3.98,2.49,0.77,213.21,115.54,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296430,2023-09-01,4.68,28.89,15.25,7.95,2.06,5.96,3.75,1.36,280.64,118.94,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296430,2020-09-01,4.29,29.57,16.75,9.64,2.10,6.15,3.78,1.35,292.12,129.58,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296430,2017-09-01,2.76,28.95,15.20,9.49,1.96,5.64,3.31,1.21,281.21,132.71,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296430,2014-09-01,0.90,10.91,5.97,3.29,0.90,5.64,2.97,1.42,152.58,100.16,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296453,2023-09-01,6.35,35.08,19.03,9.50,1.82,5.33,3.34,1.20,346.89,133.23,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296453,2020-09-01,6.03,36.38,20.84,11.51,1.92,5.14,3.36,1.16,359.18,143.24,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296453,2017-09-01,4.42,35.69,19.23,11.36,1.90,4.31,3.14,0.93,347.86,145.75,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296453,2014-09-01,1.81,14.19,8.23,4.08,1.81,4.76,2.86,0.95,219.40,116.39,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296494,2023-09-01,4.11,22.49,12.31,6.06,4.11,11.50,8.01,3.04,279.65,105.82,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296494,2020-09-01,3.68,24.07,13.66,7.58,3.68,12.12,8.56,3.53,291.79,116.74,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296494,2017-09-01,2.18,23.78,12.32,7.57,2.18,11.31,7.93,3.62,275.75,124.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296494,2014-09-01,0.57,9.18,4.84,2.84,0.57,6.66,4.27,2.20,137.23,97.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296677,2023-09-01,7.02,36.52,20.17,9.78,1.53,4.94,2.95,1.21,350.55,132.05,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296677,2020-09-01,6.70,38.32,22.08,11.91,1.61,4.83,2.95,1.18,362.76,141.95,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296677,2017-09-01,5.06,37.69,20.47,11.79,1.66,4.27,2.83,1.04,351.96,143.08,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296677,2014-09-01,2.18,15.41,9.10,4.36,2.07,4.85,2.82,0.95,228.91,116.88,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
296679,2023-09-01,6.54,35.40,19.33,9.55,1.57,5.58,3.21,1.43,336.67,130.92,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
296679,2020-09-01,6.21,36.89,21.17,11.60,1.64,5.44,3.29,1.38,348.89,140.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
296679,2017-09-01,4.59,36.25,19.59,11.47,1.66,4.61,3.04,1.15,338.34,143.06,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
296679,2014-09-01,1.90,14.56,8.49,4.17,1.90,5.26,2.97,1.08,214.90,113.57,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
296716,2023-09-01,5.04,25.53,14.34,6.76,4.89,11.67,8.24,2.76,282.80,103.32,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296716,2020-09-01,4.61,27.56,15.87,8.48,4.61,12.03,8.56,3.05,294.62,113.01,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296716,2017-09-01,2.88,27.39,14.49,8.56,2.88,11.16,7.83,3.20,281.25,120.48,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296716,2014-09-01,0.78,11.08,6.02,3.37,0.78,6.70,4.73,2.08,155.29,98.26,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296884,2023-09-01,4.96,27.73,15.08,7.49,1.49,5.26,3.66,1.25,255.68,108.03,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296884,2020-09-01,4.52,29.08,16.60,9.22,1.72,6.12,4.19,1.47,267.17,117.54,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296884,2017-09-01,2.81,28.48,14.96,9.12,1.75,6.26,3.82,1.48,255.62,120.85,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296884,2014-09-01,0.76,11.09,6.02,3.38,0.76,5.43,3.00,1.36,135.35,94.27,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
296908,2023-09-01,6.79,34.43,19.14,9.17,1.66,6.16,3.49,1.62,321.63,123.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296908,2020-09-01,6.44,36.33,20.99,11.22,1.72,6.01,3.58,1.57,333.68,133.43,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296908,2017-09-01,4.68,35.82,19.41,11.17,1.68,4.97,3.24,1.23,322.62,135.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296908,2014-09-01,1.73,14.76,8.55,4.28,1.73,6.61,3.37,1.54,204.56,109.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296945,2023-09-01,5.47,28.26,15.81,7.51,2.85,6.83,4.89,1.36,305.95,113.08,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296945,2020-09-01,5.04,30.22,17.45,9.33,3.11,7.05,4.97,1.34,317.96,122.59,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296945,2017-09-01,3.24,30.01,16.01,9.41,3.07,6.48,4.49,1.27,305.77,129.64,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296945,2014-09-01,0.91,12.27,6.80,3.70,0.91,5.88,3.64,1.56,176.89,106.84,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296970,2023-09-01,6.35,32.67,18.19,8.71,1.92,6.23,3.97,1.64,298.00,118.12,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296970,2020-09-01,5.98,34.59,19.97,10.69,1.99,6.10,4.06,1.58,309.58,127.80,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296970,2017-09-01,4.25,34.23,18.49,10.70,1.98,5.82,3.64,1.27,300.72,130.21,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296970,2014-09-01,1.51,14.06,8.07,4.11,1.51,7.01,3.69,1.71,186.28,104.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
297155,2023-09-01,9.49,43.64,25.31,11.41,6.35,14.39,10.61,3.00,292.23,112.64,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje"
297155,2020-09-01,9.19,47.24,27.67,14.03,6.50,15.25,11.14,3.46,302.63,120.85,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje"
297155,2017-09-01,7.55,47.08,26.31,14.09,6.21,15.36,10.65,3.72,302.39,122.61,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje"
297155,2014-09-01,4.23,21.73,13.75,5.75,4.23,9.85,7.23,2.04,225.68,107.57,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje"
297196,2023-09-01,7.36,35.37,20.21,9.30,2.83,7.90,5.22,1.89,293.08,115.94,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297196,2020-09-01,7.00,38.04,22.18,11.48,2.90,8.24,5.24,1.89,304.66,125.30,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297196,2017-09-01,5.18,37.81,20.73,11.56,2.74,8.09,4.79,1.77,298.31,126.50,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297196,2014-09-01,1.97,16.31,9.63,4.68,1.97,6.55,4.13,1.40,196.93,102.88,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297203,2023-09-01,5.40,31.10,16.71,8.47,0.88,2.71,1.63,0.64,356.49,132.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297203,2020-09-01,5.01,32.14,18.34,10.29,0.94,2.71,1.71,0.65,369.05,143.34,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297203,2017-09-01,3.38,31.59,16.80,10.20,0.96,2.62,1.67,0.61,351.75,148.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297203,2014-09-01,1.15,12.35,6.92,3.68,1.15,3.09,1.86,0.60,209.85,117.87,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297247,2023-09-01,7.35,34.52,19.76,9.04,2.28,7.35,4.88,1.99,255.67,111.89,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
297247,2020-09-01,6.99,37.16,21.68,11.18,2.37,7.41,4.91,1.92,266.89,121.15,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
297247,2017-09-01,5.17,36.86,20.18,11.23,2.33,7.11,4.42,1.60,260.02,121.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
297247,2014-09-01,1.96,15.82,9.27,4.54,1.96,7.30,3.85,1.65,160.32,94.27,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
297334,2023-09-01,4.80,28.72,15.32,7.85,1.66,5.02,3.46,1.30,274.74,118.28,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
297334,2020-09-01,4.39,29.61,16.83,9.56,1.91,5.50,3.67,1.35,286.24,128.94,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
297334,2017-09-01,2.83,28.99,15.26,9.42,2.13,5.39,3.46,1.25,275.11,131.40,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
297334,2014-09-01,0.91,11.05,6.03,3.34,0.91,4.14,2.65,1.01,146.65,99.51,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
297380,2023-09-01,9.06,40.89,24.02,10.62,6.30,12.74,9.64,2.55,267.87,102.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best"
297380,2020-09-01,8.76,44.74,26.31,13.16,6.64,13.75,9.96,2.77,278.04,110.16,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best"
297380,2017-09-01,7.08,44.79,25.06,13.31,6.41,13.08,9.27,2.80,277.23,112.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best"
297380,2014-09-01,3.67,20.90,13.04,5.64,3.67,8.26,6.29,1.54,202.17,97.93,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best"
297739,2023-09-01,6.91,33.20,19.01,8.72,1.56,5.71,3.26,1.44,324.77,117.99,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297739,2020-09-01,6.54,35.82,20.89,10.80,1.63,5.48,3.28,1.36,336.45,127.40,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297739,2017-09-01,4.73,35.59,19.43,10.88,1.58,4.44,2.99,1.04,325.85,131.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297739,2014-09-01,1.70,15.25,8.84,4.42,1.70,5.81,2.99,1.31,209.96,111.07,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
298635,2023-09-01,4.54,27.43,14.50,7.50,1.46,4.40,2.71,1.13,315.09,124.72,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
